firm_name,acsyear,product,allowance,gross_loans,coverage,basis,entity,currency,source_url,source_table,source_page,notes
Nationwide,2018,mortgage,145,177299,0.000818,IAS39,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2017-2018/annual-report-and-accounts-2018.pdf,Maximum exposure to credit risk (Business and Risk Report),"p106 (PDF p107), FYE 4 Apr 2018","Residential mortgages; last IAS 39 year (IFRS 9 adopted 5 Apr 2018). Consumer banking = unsecured lending (current-account overdrafts, personal loans, credit cards); Nationwide has no motor book. Allowance = balance-sheet impairment provision stock. Year-end 4 April (nearest to the ACS start point)."
Nationwide,2018,unsecured_retail,298,4107,0.072559,IAS39,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2017-2018/annual-report-and-accounts-2018.pdf,Maximum exposure to credit risk (Business and Risk Report),"p106 (PDF p107), FYE 4 Apr 2018","Last IAS 39 year. Consumer banking = unsecured lending (current-account overdrafts, personal loans, credit cards); Nationwide has no motor book. Allowance = balance-sheet impairment provision stock. Year-end 4 April (nearest to the ACS start point)."
Nationwide,2019,mortgage,206,185940,0.001108,IFRS9,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2018-2019/annual-report-and-accounts-2019.pdf,Maximum exposure to credit risk — amortised cost (Business and Risk Report),"p108 (PDF p109), FYE 4 Apr 2019","Residential mortgages, amortised cost; first IFRS 9 year. A small FVTPL mortgage line (GBP72m, no impairment) is excluded. Consumer banking = unsecured lending (current-account overdrafts, personal loans, credit cards); Nationwide has no motor book. Allowance = balance-sheet impairment provision stock. Year-end 4 April (nearest to the ACS start point)."
Nationwide,2019,unsecured_retail,418,4586,0.091147,IFRS9,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2018-2019/annual-report-and-accounts-2019.pdf,Maximum exposure to credit risk — amortised cost (Business and Risk Report),"p108 (PDF p109), FYE 4 Apr 2019","First IFRS 9 year (ECL, all stages). Consumer banking = unsecured lending (current-account overdrafts, personal loans, credit cards); Nationwide has no motor book. Allowance = balance-sheet impairment provision stock. Year-end 4 April (nearest to the ACS start point)."
Nationwide,2022,mortgage,187,198056,0.000944,IFRS9,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2021-2022/annual-report-and-accounts-2022.pdf,Maximum exposure to credit risk — amortised cost (Business and Risk Report),"p142 (PDF p143), FYE 4 Apr 2022","Residential mortgages, amortised cost. A small FVTPL mortgage line (GBP64m, no impairment) is excluded. Consumer banking = unsecured lending (current-account overdrafts, personal loans, credit cards); Nationwide has no motor book. Allowance = balance-sheet impairment provision stock. Year-end 4 April (nearest to the ACS start point)."
Nationwide,2022,unsecured_retail,529,4638,0.114058,IFRS9,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2021-2022/annual-report-and-accounts-2022.pdf,Maximum exposure to credit risk — amortised cost (Business and Risk Report),"p142 (PDF p143), FYE 4 Apr 2022","IFRS 9 ECL, all stages. Consumer banking = unsecured lending (current-account overdrafts, personal loans, credit cards); Nationwide has no motor book. Allowance = balance-sheet impairment provision stock. Year-end 4 April (nearest to the ACS start point)."
Nationwide,2025,mortgage,351,275890,0.001272,IFRS9,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2024-2025/annual-report-and-accounts-2025.pdf,Maximum exposure to credit risk - Group (amortised cost),"printed p131 (PDF p131), FYE 31 Mar 2025","CAVEAT: FYE moved to 31 March 2025 (not 4 April); Group now consolidates the acquired Virgin Money, so mortgage book jumps to 275,890m and is NOT like-for-like with prior Nationwide-only years. Amortised cost; small FVTPL mortgage line (36m, no impairment) excluded. IFRS 9."
Nationwide,2025,unsecured_retail,824,11107,0.074187,IFRS9,Nationwide Building Society,GBP,https://www.nationwide.co.uk/-/assets/nationwidecouk/documents/about/how-we-are-run/results-and-accounts/2024-2025/annual-report-and-accounts-2025.pdf,Maximum exposure to credit risk - Group (amortised cost): Consumer lending,"printed p131 (PDF p131), FYE 31 Mar 2025","CAVEAT: 'Consumer lending' (relabelled from 'Consumer banking') jumps 4,263m->11,107m as it now folds in Virgin Money's unsecured book (cards/loans/overdrafts) - NOT like-for-like with prior years, and may include a small Virgin motor element. FYE 31 Mar 2025. IFRS 9."
Santander UK,2014,mortgage,593,148079,0.004005,IAS39,Santander UK plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/sanuk-2013-annual-report.pdf,Credit performance - mortgages (Impairment loan loss allowances),"printed p98 (PDF p100), 2013 AR",Mortgage gross incl. Social Housing loans and finance leases (footnote 2). IAS 39.
Santander UK,2014,unsecured_retail,227,4238,0.053563,IAS39,Santander UK plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/sanuk-2013-annual-report.pdf,Credit performance - Banking & Consumer Credit,"printed p104 (PDF p106), 2013 AR","Unsecured = Bank Accounts/overdrafts (51/543) + Unsecured Personal Loans (90/2,016) + Credit Cards (86/1,679) = 227/4,238. Consumer Finance (auto, 85/3,145) and Business Banking (16/151) excluded. No printed subtotal that year; components summed. IAS 39."
Santander UK,2015,mortgage,579,150057,0.003859,IAS39,Santander UK Group Holdings plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/2014_annual_report.pdf,Credit performance - mortgages,"printed p64 (PDF p66), 2014 AR",Mortgage gross incl. Social Housing/finance leases. Entity = Santander UK Group Holdings plc (became parent of Santander UK plc on 10 Jan 2014). IAS 39.
Santander UK,2015,unsecured_retail,195,4999,0.039008,IAS39,Santander UK Group Holdings plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/2014_annual_report.pdf,Credit performance - Banking & Consumer Credit,"printed p71 (PDF p73), 2014 AR","Unsecured = Overdrafts (46/544) + Personal Loans (76/2,208) + Credit Cards (73/2,247) = 195/4,999. Business Banking (14/155) and Consumer Finance (auto, 93/3,303) excluded. Components summed (no printed subtotal). IAS 39."
Santander UK,2016,mortgage,424,152819,0.002775,IAS39,Santander UK plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_plc_2015_annual_report_final.pdf,Credit performance - mortgages (Impairment loan loss allowances),"printed p69 (PDF p71), 2015 AR",Mortgage gross includes Social Housing loans and finance leases (footnote 2). IAS 39.
Santander UK,2016,unsecured_retail,188,5571,0.033746,IAS39,Santander UK plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_plc_2015_annual_report_final.pdf,Credit performance - vehicle/consumer & other unsecured finance,"printed p76 (PDF p78), 2015 AR","Unsecured = Personal loans (60/2,201) + Credit cards (86/2,834) + Overdrafts (42/536) = 188/5,571. Vehicle/auto (136/6,290) and Business banking (14/150) excluded. IAS 39."
Santander UK,2017,mortgage,279,154274,0.001808,IAS39,Santander UK plc,GBP,https://assets.santandermedia.com/adobe/assets/urn:aaid:aem:0fcc03f2-b9cd-47d4-b8f8-9af17b06b32b/original/as/santander_uk_plc_2016_annual_report.pdf,Credit performance - mortgages,"printed p59 (PDF p61), 2016 AR",Mortgage gross incl. Social Housing/finance leases. IAS 39.
Santander UK,2017,unsecured_retail,169,5273,0.03205,IAS39,Santander UK plc,GBP,https://assets.santandermedia.com/adobe/assets/urn:aaid:aem:0fcc03f2-b9cd-47d4-b8f8-9af17b06b32b/original/as/santander_uk_plc_2016_annual_report.pdf,"Credit performance - business banking, consumer finance & other unsecured","printed p65 (PDF p67), 2016 AR","Unsecured = Personal (55/2,229) + Credit cards (77/2,493) + Overdrafts (37/551) = 169/5,273. Consumer/auto (146/6,764) and Business banking (57/2,327) excluded. IAS 39."
Santander UK,2018,mortgage,225,154944,0.001452,IAS39,Santander UK plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_plc_2017_annual_report_opco.pdf,Credit performance - mortgages,"printed p82 (PDF p84), 2017 opco AR",Mortgage gross incl. Social Housing/finance leases. IAS 39. FY2017 opco AR located by search (not catalogued).
Santander UK,2018,unsecured_retail,135,5178,0.026072,IAS39,Santander UK plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_plc_2017_annual_report_opco.pdf,Credit performance - consumer (auto) finance & other unsecured (Total other unsecured),"printed p87 (PDF p89), 2017 opco AR","Unsecured = printed 'Total other unsecured' = Personal (44/2,169) + Credit cards (62/2,444) + Overdrafts (29/565) = 135/5,178. Consumer (auto) finance (77/6,957) excluded. IAS 39."
Santander UK,2019,mortgage,234,157957,0.001481,IFRS9,Santander UK plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/2018_annual_report_santander_uk_plc-v2.pdf,Credit performance - mortgages (Loss allowances),"printed p79 (PDF p81), 2018 AR","IFRS 9 ECL, all stages, on+off balance sheet (per footnote; off-balance ~GBP3m). Mortgage gross incl. Social Housing/finance leases."
Santander UK,2019,unsecured_retail,220,5640,0.039007,IFRS9,Santander UK plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/2018_annual_report_santander_uk_plc-v2.pdf,Credit performance - consumer (auto) finance & other unsecured (Total other unsecured),"printed p83 (PDF p85), 2018 AR","Unsecured = 'Total other unsecured' = Personal (47/2,182) + Credit cards (112/2,865) + Overdrafts (61/593) = 220/5,640. Consumer (auto) finance (85/7,347) excluded. IFRS 9 ECL."
Santander UK,2022,mortgage,191,177297,0.001077,IFRS9,Santander UK Group Holdings plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_group_holdings_plc_2021_annual_report_1.pdf,Credit performance (audited) - mortgages (Loss allowances),"printed p131 (PDF p133), 2021 AR","IFRS 9 ECL, all stages, on+off balance sheet. Entity = Santander UK Group Holdings plc (vs Santander UK plc opco used for 2016-2019 ACS)."
Santander UK,2022,unsecured_retail,176,4779,0.036828,IFRS9,Santander UK Group Holdings plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/santander_uk_group_holdings_plc_2021_annual_report_1.pdf,Credit performance (audited) - other unsecured (Total other unsecured),"printed p138 (PDF p140), 2021 AR","Unsecured = 'Total other unsecured' = Personal (47/2,000) + Credit cards (89/2,341) + Overdrafts (40/438) = 176/4,779. Business banking (22/3,532) excluded; consumer/auto is a separate table. IFRS 9 ECL."
Santander UK,2025,mortgage,172,165213,0.001041,IFRS9,Santander UK plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/Santander%20UK%20plc%202024%20Annual%20Report.pdf,Credit performance (audited) - mortgages (Loss allowances),"printed p73 (PDF p75), 2024 AR","IFRS 9 ECL, on+off balance sheet. Mortgage gross = RBB Mortgages portfolio."
Santander UK,2025,unsecured_retail,270,5299,0.050953,IFRS9,Santander UK plc,GBP,https://www.santander.co.uk/assets/s3fs-public/documents/Santander%20UK%20plc%202024%20Annual%20Report.pdf,Credit performance (audited) - other unsecured (Total other unsecured),"printed p78 (PDF p80), 2024 AR","Unsecured = 'Total other unsecured' = Personal (63/2,089) + Credit cards (150/2,774) + Overdrafts (57/436) = 270/5,299. Business banking (16/1,212) and consumer/auto (separate) excluded. IFRS 9 ECL, on+off balance sheet."
The Royal Bank of Scotland Group,2014,mortgage,1799,148533,0.012112,IAS39,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000095010314003135/dp45530_20f.htm,Sector and geographical concentration (Credit risk): Personal - mortgages,FY2013 Form 20-F (~p295),"Group consolidated (mortgage book 148,533m incl. RoI/Ulster). High coverage (1.2%) is the distressed Irish book at its 2013 trough; printed provisions-as-%-of-gross = 1.2%. IAS 39."
The Royal Bank of Scotland Group,2014,unsecured_retail,1909,28160,0.067791,IAS39,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000095010314003135/dp45530_20f.htm,Sector and geographical concentration (Credit risk): Personal - unsecured,FY2013 Form 20-F (~p295),'Personal - unsecured' = credit cards + personal loans + overdrafts (footnote 'Includes instalment credit'); excludes finance leases/motor. Provisions = IAS 39 balance-sheet allowance stock; printed provisions-as-%-of-gross confirms.
The Royal Bank of Scotland Group,2015,mortgage,1521,150572,0.010101,IAS39,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000095010315002570/dp54511_20f.htm,Sector and geographical concentration (Credit risk): Personal - mortgages,FY2014 Form 20-F (~p285),"Group consolidated (mortgage book 150,572m). Printed prov-%-gross = 1.0%. IAS 39. Note: FY2015 onward drops ~13bn on the Citizens (US) deconsolidation."
The Royal Bank of Scotland Group,2015,unsecured_retail,1585,29155,0.054365,IAS39,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000095010315002570/dp54511_20f.htm,Sector and geographical concentration (Credit risk): Personal - unsecured,FY2014 Form 20-F (~p285),'Personal - unsecured' = credit cards + personal loans + overdrafts (footnote 'Includes instalment credit'); excludes finance leases/motor. Provisions = IAS 39 balance-sheet allowance stock; printed provisions-as-%-of-gross confirms.
The Royal Bank of Scotland Group,2016,mortgage,1006,137601,0.007311,IAS39,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000095010316012074/dp64322_20f.htm,Sector and geographical concentration (Credit risk): Personal - mortgages (1),FY2015 Form 20-F,"Group consolidated (mortgage book 137,601m as-reported; = UK 123,653 + RoI 13,908). Step down from FY2014 reflects Citizens deconsolidation. Printed prov-%-gross = 0.7%. IAS 39."
The Royal Bank of Scotland Group,2016,unsecured_retail,1151,16654,0.069113,IAS39,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000095010316012074/dp64322_20f.htm,Sector and geographical concentration (Credit risk): Personal - unsecured,FY2015 Form 20-F,'Personal - unsecured' = credit cards + personal loans + overdrafts (footnote 'Includes instalment credit'); excludes finance leases/motor. Provisions = IAS 39 balance-sheet allowance stock; printed provisions-as-%-of-gross confirms.
The Royal Bank of Scotland Group,2017,mortgage,1019,153319,0.006646,IAS39,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000095010317002773/dp74265_20f.htm,Sector and geographical concentration (Credit risk): Personal - mortgages,"printed p338, FY2016 Form 20-F","Group consolidated (mortgage book 153,319m incl. Ulster/Ireland; total customer loans 327,478m). Provisions = IAS 39 balance-sheet allowance stock (not the P&L charge). Printed 'provisions as % of gross' = 0.7% matches. Higher than peers due to distressed Irish/Ulster tail."
The Royal Bank of Scotland Group,2017,unsecured_retail,900,14492,0.062103,IAS39,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000095010317002773/dp74265_20f.htm,Sector and geographical concentration (Credit risk): Personal - unsecured,"printed p338, FY2016 Form 20-F","'Personal - unsecured' is a single IAS 39 line = credit cards + personal loans + overdrafts; excludes 'Finance leases and instalment credit' (12,269m, separate), so no motor. Printed 'provisions as % of gross' = 6.2% matches."
The Royal Bank of Scotland Group,2018,mortgage,994,163010,0.006098,IAS39,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000110465918021202/a18-3556_120f.htm,Sector and geographical concentration (Credit risk): Personal - mortgages (1),FY2017 Form 20-F,"Group consolidated (mortgage book 163,010m = UK 147,399 + RoI 15,572). Printed prov-%-gross = 0.6%. IAS 39."
The Royal Bank of Scotland Group,2018,unsecured_retail,763,14587,0.052307,IAS39,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000110465918021202/a18-3556_120f.htm,Sector and geographical concentration (Credit risk): Personal - unsecured,FY2017 Form 20-F,'Personal - unsecured' = credit cards + personal loans + overdrafts (footnote 'Includes instalment credit'); excludes finance leases/motor. Provisions = IAS 39 balance-sheet allowance stock; printed provisions-as-%-of-gross confirms.
The Royal Bank of Scotland Group,2019,mortgage,839,165081,0.005082,IFRS9,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000110465919011451/a18-40313_120f.htm,Portfolio summary - sector analysis (audited): Personal / Mortgages,"printed p137, FY2018 Form 20-F","Group consolidated (mortgage book 165,081m; UK 150,233m) - not the ~24bn ring-fenced RBS plc slice. Allowance = total ECL stock, all stages. Mortgages include ~0.7bn Private Banking secured per ECL methodology. IFRS 9."
The Royal Bank of Scotland Group,2019,unsecured_retail,958,13794,0.06945,IFRS9,The Royal Bank of Scotland Group plc,GBP,https://www.sec.gov/Archives/edgar/data/844150/000110465919011451/a18-40313_120f.htm,Portfolio summary - sector analysis (audited): Personal / Credit cards + Other personal,"printed p137, FY2018 Form 20-F","Unsecured = Credit cards (230/4,216) + Other personal (728/9,578) = 958/13,794. 'Other personal' = unsecured personal loans/overdrafts; no motor/secured in these lines. IFRS 9 ECL, all stages."
The Royal Bank of Scotland Group,2022,mortgage,768,194011,0.003959,IFRS9,NatWest Group plc,GBP,https://investors.natwestgroup.com/~/media/Files/R/RBS-IR-V2/results-center/18022022/natwest-group-annual-report-accounts-2021.pdf,Sector analysis - portfolio summary (audited): Loans / ECL provisions by geography,"printed p221 (PDF p112), 2021 ARA",Mortgages. Gross = loans gross of ECL; allowance = total ECL provisions (Stages 1-3). NatWest Group consolidated.
The Royal Bank of Scotland Group,2022,unsecured_retail,1174,13369,0.087815,IFRS9,NatWest Group plc,GBP,https://investors.natwestgroup.com/~/media/Files/R/RBS-IR-V2/results-center/18022022/natwest-group-annual-report-accounts-2021.pdf,Sector analysis - portfolio summary (audited): Loans / ECL provisions by geography,"printed p221 (PDF p112), 2021 ARA","Unsecured = Credit cards (260/3,947) + Other personal (914/9,422); allowance 1,174m, gross 13,369m. 'Other personal' = unsecured personal loans/overdrafts; no motor line. IFRS 9."
The Royal Bank of Scotland Group,2025,mortgage,462,209846,0.002202,IFRS9,NatWest Group plc,GBP,https://www.investors.rbs.com/~/media/Files/R/RBS-IR-V2/results-center/14022025/nwg-annual-report-and-accounts-2024.pdf,Sector analysis - portfolio summary (audited): Personal / Mortgages,"printed p203, 2024 ARA","Group consolidated (mortgage book 209,846m). Allowance = total ECL, all stages. IFRS 9."
The Royal Bank of Scotland Group,2025,unsecured_retail,1350,16679,0.08094,IFRS9,NatWest Group plc,GBP,https://www.investors.rbs.com/~/media/Files/R/RBS-IR-V2/results-center/14022025/nwg-annual-report-and-accounts-2024.pdf,Sector analysis - portfolio summary (audited): Personal / Credit cards + Other personal,"printed p203, 2024 ARA","Unsecured = Credit cards (381/6,930) + Other personal (969/9,749) = 1,350/16,679. No motor in the Personal columns. IFRS 9 ECL, all stages."
